-1.513664349831280065e+00,-5.899515171128455471e-01,-3.092280221788037617e-02,4.018933073763798075e-02,-2.437057931532172206e-01,-6.874290808795561203e-01,3.028996560249047620e-01,5.784374800357930946e-01,4.169923699924604765e-01,-2.382625450149296609e-01,-3.807085952755354802e-02,5.416396987662358553e-01,6.551116496324727034e-01,-1.853400022933209546e-01
-1.521933920483554470e+00,-8.078163541259797409e-01,3.503625394442358432e-01,-8.869462954547879807e-03,-1.349074605292115703e-01,-2.230880574517499493e-01,-2.289588236148592804e-01,2.488736787695505492e-01,-1.963231741389443591e-02,-2.358831131416758708e-01,-5.991947273840143862e-02,4.553379658695134169e-01,1.065814617151891880e-01,9.766991039831800225e-02
-1.310908620547467596e+00,-1.417490578025573988e+00,1.699653760553829773e+00,2.166345574809376562e-01,8.845332213221147877e-02,-2.967875408554432881e-01,-5.748386312693261335e-02,4.177117494081439286e-01,2.098700699430366134e-01,2.076330898665822711e-01,1.648644886396187226e-01,2.379023314867811933e-01,-4.765657604549610737e-01,6.736887440727047649e-02
-1.547739925208864387e+00,-3.644677064171470415e-01,-2.866094997291978030e-01,1.133010609622000370e-02,1.452744711172712089e-01,1.730236896758854115e-01,-3.065525750881453043e-02,-2.536522813279437974e-03,6.403798468720844905e-02,2.834268997614147190e-01,-7.979629467383944630e-02,-4.824501343941254294e-01,1.810533769256295333e-01,-3.936295555897348364e-01
-1.307676231274959466e+00,-4.794821671824047171e-01,3.044058024921545980e-01,1.644006985106638841e-01,4.092761270426600873e-02,-3.365457886660004894e-01,-3.782660286002337835e-01,-1.759775794891353384e-01,4.827312443348971693e-01,-1.498169708561725433e-01,-7.465920690970003770e-01,-3.953132927529504070e-01,1.607460601328709826e+00,-4.465728006242852127e-02
-1.580071496543623777e+00,-3.569081270431552211e-01,-5.857015526179768505e-01,-1.260503254349100710e-01,-2.371142242115208479e-02,2.760072659774137280e-02,-2.045438650975233141e-01,-1.189509453972543845e-01,-3.148411594907082195e-02,-7.394590790567028005e-02,-2.472450645002327585e-01,-1.328840454709230290e-01,2.279043122767158147e-01,-6.298802173698847540e-02
-1.550037344373627723e+00,-9.749026710579378197e-01,3.497084757981573921e-01,-8.536875631484866500e-02,-2.804239405353269390e-02,1.574544525716600751e-01,-3.054995442113368487e-01,1.072015977865889251e-02,-5.207588523084902832e-01,-2.425025482093968732e-01,-3.676214997732139833e-02,2.324667437504224776e-01,-4.829661684601072591e-01,1.475987023842308399e-01
-1.540357406462419476e+00,-6.911683567574062881e-01,9.632215983400112258e-02,-1.340870764283358108e-01,-9.569144418975997213e-02,-1.852482138818656310e-01,-1.615809346740449959e-01,3.467138033043731110e-02,-7.205209407340608385e-02,-3.690838575915594832e-01,-1.667362412860262377e-01,2.974644071341350227e-01,2.344936906859735604e-01,-4.792162607339814362e-02
-1.264689295798857582e+00,-1.067241235215383277e+00,1.400513206506807995e+00,5.289699473527609275e-01,8.568102508465018363e-02,-6.257470852416213702e-01,8.521118542373257165e-02,9.871428969551396815e-01,8.549671728968456508e-01,1.125186546606713689e+00,-2.211049993846283812e-01,-2.697747052967509052e-01,6.286028338362614765e-01,-1.451571496951517271e-01
-1.344125875556732241e+00,-1.029011857178999234e+00,1.080677686063965970e+00,1.973373905104951476e-01,3.067526199700781886e-01,3.710484196251270794e-01,-5.313295255685596130e-01,1.281719451078577598e-01,-7.000008928810937114e-02,1.030219766180071828e+00,-3.077611479155744623e-01,-8.555753081770373081e-01,-3.654507371717129471e-01,-1.385156480766085996e-01
-1.270450533397225357e+00,-1.201756162790556637e+00,1.568311352893364985e+00,3.076049809846103655e-01,-1.009784673177406417e-01,-6.754375261079195170e-01,-3.689167302266479487e-01,9.885232494805856751e-01,1.976493544817168047e-01,9.313060932414042592e-02,-4.130232721661696860e-01,5.073508859601286725e-01,8.288588829934999680e-01,-9.482175408512119597e-02
-1.173865912036875292e+00,-1.427284958915137958e+00,2.123774477530366855e+00,2.198904815190646511e-01,4.104113791242620657e-01,4.160553331753810147e-01,-4.203525647823938005e-01,-1.849830502400525989e-01,3.855940770080122648e-02,1.085130515710884591e+00,-2.371251580504074863e-01,-1.036069491978800938e+00,-3.812131859410869406e-01,7.348386732532753707e-02
-1.255299837034191901e+00,-1.368637205547325042e+00,1.548374216431348094e+00,1.058028341244511700e-01,-1.040596502043733135e-01,-5.621031375028067156e-01,-6.087563645406156576e-01,8.228880719029667556e-01,-3.709312370174673856e-01,-6.370479985739370132e-01,-2.977439346789594321e-01,1.082190769648508022e+00,2.349274800394257900e-01,-1.377380847545259246e-01
-1.378841886240730785e+00,-1.040216240127719294e+00,7.882038479500064199e-01,2.120145875275394054e-01,-1.711553621449146689e-01,-9.353113785978641737e-01,2.602946191235001594e-01,1.038479369069969849e+00,4.714393598690650999e-01,-3.000514297638338101e-01,-1.679347764743536683e-02,1.003419730936055743e+00,7.861198651743643850e-01,-2.109650995338362978e-01
-1.388685552482869401e+00,-1.047500256313639744e+00,8.790653874095853970e-01,-1.901582444560352136e-01,1.848998523563206431e-01,4.524447537288865395e-01,-1.351514830489130847e-01,-8.252676813016995849e-01,-3.985788088828208231e-01,-5.752559457016372946e-01,-6.111481586789440507e-02,-4.194450455090832364e-01,-3.157864440823625243e-03,2.449863686801544982e-01
-1.282738679506721935e+00,-1.063160917287120366e+00,1.073911741632538108e+00,-2.179012059174118277e-01,1.958873421558807171e-01,4.754979468620857408e-01,-8.441677113466327098e-01,-9.665862526014961098e-01,-6.952695146955759631e-01,-8.965389722653125393e-01,-5.005055143255903172e-01,-3.574880791850265638e-01,3.957634695155007876e-01,3.067637293703540657e-01
-8.278463982659289844e-01,-1.898026279505457881e+00,3.378680680341359377e+00,4.589314663403596950e-01,2.192824176308499906e-01,-5.897442538945153467e-01,-3.920305740952284013e-01,6.889856799919567010e-01,2.123290962035022655e-01,2.262295288729577192e-01,-4.696695966717123194e-01,5.696614014740773724e-02,8.827966822686761361e-01,1.145001823348518466e-01
